datetime,user,contract_type,active_power
2017-08-01 00:15:00,AA8동 AA21호,일반용(갑)저압,0.943
2017-08-01 00:30:00,AA8동 AA21호,일반용(갑)저압,0.996
2017-08-01 00:45:00,AA8동 AA21호,일반용(갑)저압,0.6829999999999999
2017-08-01 01:00:00,AA8동 AA21호,일반용(갑)저압,0.585
2017-08-01 01:15:00,AA8동 AA21호,일반용(갑)저압,0.073
2017-08-01 01:30:00,AA8동 AA21호,일반용(갑)저압,0.114
2017-08-01 01:45:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-08-01 02:00:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-08-01 02:15:00,AA8동 AA21호,일반용(갑)저압,0.08
2017-08-01 02:30:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-08-01 02:45:00,AA8동 AA21호,일반용(갑)저압,0.062
2017-08-01 03:00:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-08-01 03:15:00,AA8동 AA21호,일반용(갑)저압,0.11
2017-08-01 03:30:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-08-01 03:45:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-08-01 04:00:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-08-01 04:15:00,AA8동 AA21호,일반용(갑)저압,0.105
2017-08-01 04:30:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-08-01 04:45:00,AA8동 AA21호,일반용(갑)저압,0.061
2017-08-01 05:00:00,AA8동 AA21호,일반용(갑)저압,0.06
2017-08-01 05:15:00,AA8동 AA21호,일반용(갑)저압,0.105
2017-08-01 05:30:00,AA8동 AA21호,일반용(갑)저압,0.069
2017-08-01 05:45:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-08-01 06:00:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-08-01 06:15:00,AA8동 AA21호,일반용(갑)저압,0.109
2017-08-01 06:30:00,AA8동 AA21호,일반용(갑)저압,0.08199999999999999
2017-08-01 06:45:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-08-01 07:00:00,AA8동 AA21호,일반용(갑)저압,0.10400000000000001
2017-08-01 07:15:00,AA8동 AA21호,일반용(갑)저압,0.135
2017-08-01 07:30:00,AA8동 AA21호,일반용(갑)저압,0.10300000000000001
2017-08-01 07:45:00,AA8동 AA21호,일반용(갑)저압,0.10400000000000001
2017-08-01 08:00:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-08-01 08:15:00,AA8동 AA21호,일반용(갑)저압,0.13699999999999998
2017-08-01 08:30:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-08-01 08:45:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-08-01 09:00:00,AA8동 AA21호,일반용(갑)저압,0.105
2017-08-01 09:15:00,AA8동 AA21호,일반용(갑)저압,0.145
2017-08-01 09:30:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-08-01 09:45:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-08-01 10:00:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-08-01 10:15:00,AA8동 AA21호,일반용(갑)저압,0.14800000000000002
2017-08-01 10:30:00,AA8동 AA21호,일반용(갑)저압,0.102
2017-08-01 10:45:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-08-01 11:00:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-08-01 11:15:00,AA8동 AA21호,일반용(갑)저압,0.151
2017-08-01 11:30:00,AA8동 AA21호,일반용(갑)저압,0.10099999999999999
2017-08-01 11:45:00,AA8동 AA21호,일반용(갑)저압,0.081
2017-08-01 12:00:00,AA8동 AA21호,일반용(갑)저압,0.10300000000000001
2017-08-01 12:15:00,AA8동 AA21호,일반용(갑)저압,0.11
2017-08-01 12:30:00,AA8동 AA21호,일반용(갑)저압,0.139
2017-08-01 12:45:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-08-01 13:00:00,AA8동 AA21호,일반용(갑)저압,0.109
2017-08-01 13:15:00,AA8동 AA21호,일반용(갑)저압,0.105
2017-08-01 13:30:00,AA8동 AA21호,일반용(갑)저압,0.445
2017-08-01 13:45:00,AA8동 AA21호,일반용(갑)저압,1.729
2017-08-01 14:00:00,AA8동 AA21호,일반용(갑)저압,1.732
2017-08-01 14:15:00,AA8동 AA21호,일반용(갑)저압,1.6769999999999998
2017-08-01 14:30:00,AA8동 AA21호,일반용(갑)저압,1.6969999999999998
2017-08-01 14:45:00,AA8동 AA21호,일반용(갑)저압,1.715
2017-08-01 15:00:00,AA8동 AA21호,일반용(갑)저압,1.7380000000000002
2017-08-01 15:15:00,AA8동 AA21호,일반용(갑)저압,1.534
2017-08-01 15:30:00,AA8동 AA21호,일반용(갑)저압,1.936
2017-08-01 15:45:00,AA8동 AA21호,일반용(갑)저압,2.177
2017-08-01 16:00:00,AA8동 AA21호,일반용(갑)저압,2.1790000000000003
2017-08-01 16:15:00,AA8동 AA21호,일반용(갑)저압,2.1830000000000003
2017-08-01 16:30:00,AA8동 AA21호,일반용(갑)저압,2.17
2017-08-01 16:45:00,AA8동 AA21호,일반용(갑)저압,2.144
2017-08-01 17:00:00,AA8동 AA21호,일반용(갑)저압,2.193
2017-08-01 17:15:00,AA8동 AA21호,일반용(갑)저압,2.1830000000000003
2017-08-01 17:30:00,AA8동 AA21호,일반용(갑)저압,2.245
2017-08-01 17:45:00,AA8동 AA21호,일반용(갑)저압,2.144
2017-08-01 18:00:00,AA8동 AA21호,일반용(갑)저압,2.049
2017-08-01 18:15:00,AA8동 AA21호,일반용(갑)저압,2.096
2017-08-01 18:30:00,AA8동 AA21호,일반용(갑)저압,2.21
2017-08-01 18:45:00,AA8동 AA21호,일반용(갑)저압,2.092
2017-08-01 19:00:00,AA8동 AA21호,일반용(갑)저압,2.103
2017-08-01 19:15:00,AA8동 AA21호,일반용(갑)저압,2.115
2017-08-01 19:30:00,AA8동 AA21호,일반용(갑)저압,2.142
2017-08-01 19:45:00,AA8동 AA21호,일반용(갑)저압,2.1069999999999998
2017-08-01 20:00:00,AA8동 AA21호,일반용(갑)저압,2.02
2017-08-01 20:15:00,AA8동 AA21호,일반용(갑)저압,2.08
2017-08-01 20:30:00,AA8동 AA21호,일반용(갑)저압,2.053
2017-08-01 20:45:00,AA8동 AA21호,일반용(갑)저압,2.028
2017-08-01 21:00:00,AA8동 AA21호,일반용(갑)저압,2.162
2017-08-01 21:15:00,AA8동 AA21호,일반용(갑)저압,2.53
2017-08-01 21:30:00,AA8동 AA21호,일반용(갑)저압,2.511
2017-08-01 21:45:00,AA8동 AA21호,일반용(갑)저압,2.447
2017-08-01 22:00:00,AA8동 AA21호,일반용(갑)저압,2.408
2017-08-01 22:15:00,AA8동 AA21호,일반용(갑)저압,2.4090000000000003
2017-08-01 22:30:00,AA8동 AA21호,일반용(갑)저압,2.3819999999999997
2017-08-01 22:45:00,AA8동 AA21호,일반용(갑)저압,1.555
2017-08-01 23:00:00,AA8동 AA21호,일반용(갑)저압,1.739
2017-08-01 23:15:00,AA8동 AA21호,일반용(갑)저압,1.5030000000000001
2017-08-01 23:30:00,AA8동 AA21호,일반용(갑)저압,0.39899999999999997
2017-08-01 23:45:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-08-02 00:00:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-08-02 00:15:00,AA8동 AA21호,일반용(갑)저압,0.13699999999999998
2017-08-02 00:30:00,AA8동 AA21호,일반용(갑)저압,0.09
2017-08-02 00:45:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-08-02 01:00:00,AA8동 AA21호,일반용(갑)저압,0.09300000000000001
2017-08-02 01:15:00,AA8동 AA21호,일반용(갑)저압,0.136
2017-08-02 01:30:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-08-02 01:45:00,AA8동 AA21호,일반용(갑)저압,0.09300000000000001
2017-08-02 02:00:00,AA8동 AA21호,일반용(갑)저압,0.09300000000000001
2017-08-02 02:15:00,AA8동 AA21호,일반용(갑)저압,0.13699999999999998
2017-08-02 02:30:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-08-02 02:45:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-08-02 03:00:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-08-02 03:15:00,AA8동 AA21호,일반용(갑)저압,0.127
2017-08-02 03:30:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-08-02 03:45:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-08-02 04:00:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-08-02 04:15:00,AA8동 AA21호,일반용(갑)저압,0.133
2017-08-02 04:30:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-08-02 04:45:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-08-02 05:00:00,AA8동 AA21호,일반용(갑)저압,0.099
2017-08-02 05:15:00,AA8동 AA21호,일반용(갑)저압,0.135
2017-08-02 05:30:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-08-02 05:45:00,AA8동 AA21호,일반용(갑)저압,0.079
2017-08-02 06:00:00,AA8동 AA21호,일반용(갑)저압,0.09
